,word,score
104766,もみ消し,-0.08348588258451894
104771,天地神明に誓って,-0.08348588258451894
104775,亜種,-0.08348588258451894
104776,中略,-0.08348588258451894
104818,理想的,-0.08348588258451894
104823,虚偽報道,-0.4784989231077299
104835,いたちごっこ,-0.08348588258451894
104841,たなと,-0.08348588258451894
104844,不味,-0.08348588258451894
104846,速攻,-0.1706920424902848
104853,素,-0.08348588258451894
104856,現実逃避,0.13246699006619123
104864,現存,-0.08348588258451894
104866,真実味,-0.08348588258451894
104879,400万,-0.08348588258451894
104898,イラッ,-0.08348588258451894
104899,国会中継,-0.08348588258451894
104906,要旨,-0.08348588258451894
104934,物騒,-0.4231545038578569
104940,オハコ,-0.08348588258451894
105003,オウンゴールドミニオン,-0.08348588258451894
105024,時間帯,-0.08348588258451894
105028,遠藤,-0.08348588258451894
105029,大平,-0.08348588258451894
105037,苦境,-0.08348588258451894
105046,ガッチリ,-0.08348588258451894
105048,帝,-0.08348588258451894
105051,特大,-0.08348588258451894
105063,救出,-0.08348588258451894
105065,協議会,-0.08348588258451894
105081,感情的,-0.08348588258451894
105088,内幕,0.23198494046813756
105143,あしゅら,-0.08348588258451894
105159,合成,0.28746021868319227
105172,察知,-0.09655855517628054
105173,除去,-0.15726365676014298
105178,10倍,0.13243627877046604
105179,威力,0.18781214439930838
105181,ホワイトハット,-0.08348588258451894
105205,実演,0.03930650404350522
105216,ｃｅｏ,-0.08348588258451894
105223,豊,-0.08348588258451894
105226,デマ情報,-0.08348588258451894
105238,私物,-0.08348588258451894
105241,階級社会,-0.08348588258451894
105251,カイル,-0.08348588258451894
105252,ベッカー,-0.08348588258451894
105257,ソフトランディング,-0.08348588258451894
105279,封じ込め,-0.08348588258451894
105309,さと,-0.08348588258451894
105329,侮辱,-0.38082506462272914
105357,ロイヤル・トラックス,-0.08348588258451894
105362,Kanye West,-0.08348588258451894
105388,基本的,-0.45064820283099305
105397,無価値,-0.08348588258451894
105399,京都市,-0.08348588258451894
105406,ビラ,-0.08348588258451894
105435,ンマン,-0.08348588258451894
105436,ガンタナモ,-0.08348588258451894
105470,子孫,0.5158953496071241
105473,人口爆発,-0.08348588258451894
105480,減らし,-0.08348588258451894
105494,sha,-0.08348588258451894
105503,加計学園,-0.08348588258451894
105505,河合,-0.22543398002089454
105522,泡沫候補,-0.08348588258451894
105525,麻原彰晃,0.20505969268591806
105537,表向き,-0.2555241377775479
105567,伊勢崎市,-0.08348588258451894
105568,言いよう,-0.08348588258451894
105574,まっとう,0.25949258649508566
105592,番号,-0.10469594382634051
105616,いいんじゃない,-0.3273034483704078
105651,続編,0.34117574188494126
105653,ネトサポ,-0.08348588258451894
105663,舌禍,-0.08348588258451894
105669,DHCテレビ,0.30606128955632794
105686,ダ,-0.08348588258451894
105701,最高顧問,-0.08348588258451894
105715,macomic,-0.08348588258451894
105748,タイ,-0.08348588258451894
105756,メ,-0.08348588258451894
105767,オプション,-0.08348588258451894
105776,けさ,-0.02809724037597039
105791,220年,-0.08348588258451894
105822,ぁぁはぁ,-0.08348588258451894
105823,似非右翼,-0.08348588258451894
105842,和楽,-0.08348588258451894
105844,美術,-0.08348588258451894
105846,Newsweek,-0.08348588258451894
105850,newton,-0.08348588258451894
105851,定期購読,-0.08348588258451894
105869,心変わり,-0.08348588258451894
105874,中共崩壊,-0.08348588258451894
105884,明け渡し,-0.08348588258451894
105892,置き去り,-0.08348588258451894
105898,開門,-0.08348588258451894
105899,東部,0.07832518633240881
105944,注視する必要,-0.08348588258451894
106034,今でしょ!,-0.08348588258451894
106054,政権選択,-0.08348588258451894
106057,ペナルティ,-0.08348588258451894
106065,poemer,-0.08348588258451894
106066,QED,-0.08348588258451894
106067,ポエマー,-0.08348588258451894
106069,前科,-0.08348588258451894
106071,ゃないれすか,-0.08348588258451894
106081,OKAMA,-0.08348588258451894
106092,関連会社,-0.08348588258451894
106097,未確認情報,-0.3032743735736315
106128,少年ジャンプ,-0.08348588258451894
106129,10話,-0.08348588258451894
106134,一文,-0.08348588258451894
106135,柔軟性,-0.08348588258451894
106136,起業,-0.08348588258451894
106137,複業,-0.08348588258451894
106151,解析,-0.4301858698991421
106158,脆弱性,-0.08348588258451894
106164,左寄り,-0.08348588258451894
106223,hpqle,-0.08348588258451894
106224,dcri,-0.08348588258451894
106256,gryz,-0.08348588258451894
106257,pmg,-0.08348588258451894
106258,HM,-0.08348588258451894
106259,時間的,-0.08348588258451894
106262,法話,-0.08348588258451894
106267,タイムリー,-0.08348588258451894
106283,アリゾナ州議会,0.04377806892029268
106297,マジレス,-0.08348588258451894
106302,お気持ち,0.4555182189924769
106303,なんちゃって,-0.08348588258451894
106307,公職選挙法違反,0.19765208310847804
106309,罰金,-0.08348588258451894
106310,2年,0.15953395707571638
106311,禁固刑,-0.08348588258451894
106365,情熱,-0.08348588258451894
106382,ウォーターゲート事件,-0.08348588258451894
106430,取締,-0.08348588258451894
106499,人身御供,-0.08348588258451894
106542,夫婦,0.3607977694575055
106544,売春強要,-0.08348588258451894
106547,タネ,-0.23599954649528432
106576,あいだ,-0.08348588258451894
106587,外交官,-0.08348588258451894
106608,毒まんじゅう,-0.08348588258451894
106609,活路,-0.08348588258451894
106611,そりゃそうだ,-0.08348588258451894
106624,形跡,0.10384300675195046
106629,ボンクラ,-0.08348588258451894
106643,大馬鹿,-0.08348588258451894
106648,日テレ,-0.20862771820664694
106691,真っ赤,-0.08348588258451894
106696,ブルーウェイブ,-0.08348588258451894
106709,シンクロナイズド,-0.08348588258451894
106710,天才,0.2784122844709449
106711,脚本家,-0.08348588258451894
106730,一両日中,-0.08348588258451894
106731,脳動脈瘤,-0.08348588258451894
106732,オペレーション,-0.08348588258451894
106733,明霞,-0.08348588258451894
106755,ベスト・キッド,-0.08348588258451894
106756,ラスト,0.1571936640425744
106757,ダニエル,-0.08348588258451894
106767,一転,-0.16445149261282022
106768,拡声器,-0.08348588258451894
106808,さい,0.23552418296653643
106809,ほっと,-0.08348588258451894
106834,核心,-0.5439133340011413
106837,データ改ざん,-0.08348588258451894
106838,Ameba,-0.08348588258451894
106850,西坂,-0.08348588258451894
106851,勇人,-0.08348588258451894
106852,GC,-0.08348588258451894
106949,ウラ,-0.08348588258451894
106951,l,-0.08348588258451894
106959,懲役刑,-0.08348588258451894
106983,狸,-0.08348588258451894
106986,歌舞伎町,-0.08348588258451894
106988,任務,-0.08348588258451894
106992,ならず者国家,-0.08348588258451894
107028,勝機,-0.08348588258451894
107031,ABA,-0.08348588258451894
107034,2倍,-0.3414140768352395
107035,速,-0.2897127902714435
107061,痺れ,-0.08348588258451894
107084,DW,-0.08348588258451894
107158,高圧,-0.08348588258451894
107162,付和雷同,-0.08348588258451894
107175,ーーーー,-0.08348588258451894
107197,白組,-0.08348588258451894
107218,停止措置,-0.08348588258451894
107299,新型,-0.3882149656731897
107300,コロナテロコロナテロ,-0.08348588258451894
107334,おしらせ,-0.08348588258451894
107356,40%,-0.11561939526238219
107373,暴論,-0.08348588258451894
107385,日にち,-0.08348588258451894
107404,熱弁,-0.08348588258451894
107409,国民皆保険,-0.08348588258451894
107415,ことし,0.25639564143268134
107435,ごり押し,-0.08348588258451894
107436,スタイル,0.3475069000878255
107513,察,-0.08348588258451894
107568,スデイキス,-0.08348588258451894
107579,飛ばし記事,-0.08348588258451894
107592,一通り,-0.08348588258451894
107593,祠,-0.08348588258451894
107620,ウォール・ストリート,-0.08348588258451894
107621,ジャーナル,-0.08348588258451894
107631,卓上ゲーム,-0.08348588258451894
107633,有,-0.08348588258451894
107634,set,-0.08348588258451894
107641,小山,-0.08348588258451894
107671,いいかげん,-0.08348588258451894
107686,4分,0.27705803783539373
107774,襲撃事件,-0.08348588258451894
107777,めでたしめでたし,-0.08348588258451894
107794,おK,-0.08348588258451894
107810,いい加減目覚めなさい,-0.08348588258451894
107825,西海岸,-0.5726498398492229
107828,geek,-0.08348588258451894
107846,中国包囲網,-0.08348588258451894
107868,企業幹部,-0.08348588258451894
107908,人生設計,-0.08348588258451894
107934,ムリ,-0.08348588258451894
107935,シンプソンズ,-0.08348588258451894
107939,アニメ,0.2752486723000269
107947,白痴,-0.08348588258451894
107950,とりの,-0.08348588258451894
107958,圧制,-0.08348588258451894
107960,反面教師,-0.08348588258451894
107989,麻痺,0.1478599582984148
108017,ディレクター,-0.08348588258451894
108026,ふつう,-0.08348588258451894
108032,政治生命,-0.7321887121589824
108099,館,-0.08348588258451894
108100,締め切り,-0.08348588258451894
108101,ギリギリ,0.2271398886422693
108110,8人,-0.24181876036650074
108124,手続,-0.08348588258451894
108162,fitzgerald,-0.08348588258451894
108189,愚直,-0.08348588258451894
108199,アメリカ合衆国大統領,-0.3314534207042875
108207,赤色,-0.08348588258451894
108212,青色,-0.08348588258451894
108215,直感,-0.08348588258451894
108225,モーメント,-0.08826544118836799
108260,ltyrjcy,-0.08348588258451894
108261,afbf,-0.08348588258451894
108284,世界規模,-0.3700787465786307
108291,強硬,0.042011245530630514
108315,kloeffler,-0.08348588258451894
108331,藪の中,-0.08348588258451894
108336,いたずら,-0.08348588258451894
108337,オジサン,-0.08348588258451894
108375,パウエ,-0.08348588258451894
108377,いそ,-0.08348588258451894
108400,コピペ,-0.08348588258451894
108405,超高層マンション,-0.08348588258451894
108417,全体的,-0.08348588258451894
108448,川,0.05911660034267996
108466,大昔,-0.08348588258451894
108480,創,-0.08348588258451894
108483,悪魔崇拝,-0.3121688614999967
108529,口調,-0.08348588258451894
108532,保守論壇,-0.08348588258451894
108558,園長,-0.08348588258451894
108560,シーズン,-0.08348588258451894
108561,選挙カー,-0.08348588258451894
108574,その道,-0.08348588258451894
108586,ひた隠し,-0.08348588258451894
108602,共産党政権,-0.08348588258451894
108603,アンカラ,-0.08348588258451894
108604,イスタンブル,-0.08348588258451894
108607,腹いせ,-0.08348588258451894
108615,中間層,-0.08348588258451894
108620,元首相,-0.08348588258451894
108625,含蓄,-0.08348588258451894
108635,ディープフェイク,-0.08348588258451894
108637,人工知能,-0.08348588258451894
108639,映像加工,-0.08348588258451894
108648,でっちあげ,-0.08348588258451894
108665,96件,-0.08348588258451894
108684,忠臣蔵,-0.08348588258451894
108746,銃口,-0.08348588258451894
108747,抑止,-0.08348588258451894
108764,交錯,-0.08348588258451894
108767,煉獄,-0.08348588258451894
108771,男塾,-0.08348588258451894
108772,ばり,0.6077090839938812
108776,フリーメイソン,-0.08348588258451894
108777,入れ墨,-0.08348588258451894
108779,トイプードル,-0.08348588258451894
108789,赤化,-0.08348588258451894
108845,優勝,0.28882022839429333
108846,パトワン,-0.08348588258451894
108870,主眼,-0.08348588258451894
108890,しそう,0.46409744717088786
108922,腰,-0.5022291767021894
108924,機密漏洩,0.011680248877881105
108966,ラッフェンバーガー,-0.08348588258451894
108969,係争,-0.08348588258451894
108972,秘密保持,-0.08348588258451894
108976,ダセェ,-0.08348588258451894
108984,事務,-0.08348588258451894
108992,広報担当,-0.08348588258451894
108995,POST,0.07830666478522819
108998,返事,0.014582907094895736
109029,集め,-0.2403570193388619
109031,ロイ,-0.08348588258451894
109032,八割,-0.08348588258451894
109049,理,-0.08348588258451894
109060,監視員,-0.2686625378505426
109077,赤旗,-0.08348588258451894
109090,下部組織,-0.08348588258451894
109106,pvwe,-0.08348588258451894
109113,sachiko,-0.08348588258451894
109125,腕,-0.08348588258451894
109126,ポーズ,-0.08348588258451894
109127,両面宿儺,-0.08348588258451894
109128,特級,-0.08348588258451894
109129,呪,-0.08348588258451894
109131,少年院,-0.08348588258451894
109184,エルドリッチ,-0.08348588258451894
109192,フィナーレ,-0.08348588258451894
109204,biz,-0.08348588258451894
109205,HANA,0.22109155595930918
109279,メシ,-0.08348588258451894
109307,自治体,-0.1222056103637893
109314,大挙,-0.23520527619741738
109315,文中,-0.08348588258451894
109484,外国製,-0.08348588258451894
109487,自動売買,-0.08348588258451894
109494,リスク回避,-0.08348588258451894
109497,背骨,-0.08348588258451894
109505,ト,0.2181734340935868
109506,ラストイヤー,-0.08348588258451894
109511,うずら,-0.11870268862937494
109512,蛇口,-0.08864920871699156
109520,doge,-0.08348588258451894
109521,user,0.1870401336335985
109531,デカップリング,-0.08348588258451894
109567,すみやか,-0.08348588258451894
109570,道筋,-0.5376374746222199
109577,28日,-0.08348588258451894
109596,coin,-0.08348588258451894
109607,抽選,-0.08348588258451894
109612,渋谷,-0.08348588258451894
109613,ハロウィーン,-0.08348588258451894
109616,割り出し,-0.08348588258451894
109699,霧吹き,-0.08348588258451894
109757,好調,0.4564711691337935
109764,ｃｉａｍｉ,-0.08348588258451894
109767,伊,-0.1383226960680468
109774,ゃだいふごうだいふくの,-0.08348588258451894
109775,イトコ,-0.08348588258451894
109800,本流,-0.08348588258451894
109812,会計処理,-0.08348588258451894
109813,目くじら,-0.08348588258451894
109826,出羽守,-0.08348588258451894
109853,機械翻訳,-0.08348588258451894
109860,ベリタス,0.13213860612326433
109866,ｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗｗ,-0.14176191463965526
109867,政経,-0.05331451377156926
109868,ワロス,-0.10761386602998357
109908,計画的,-0.08348588258451894
109914,ディープステートガー,-0.08348588258451894
109916,NW,-0.08348588258451894
109920,いち,-0.08348588258451894
109925,ドサヨク,-0.08348588258451894
109933,ハナ,-0.0740086645399789
109934,ふつくしい,-0.08348588258451894
109945,usdt,-0.08348588258451894
109946,建て,-0.08348588258451894
109947,日足,-0.08348588258451894
109982,不採用,-0.08348588258451894
110047,万事,-0.08348588258451894
110048,御仁,-0.08348588258451894
110051,jone,-0.08348588258451894
110105,核兵器,0.38225484975449553
110106,廃絶,-0.08348588258451894
110124,STARted,-0.08348588258451894
110156,ドッペルツンニキ,-0.08348588258451894
110157,野良,-0.08348588258451894
110160,ホエールウォッチング,-0.08348588258451894
110161,お話し,-0.08348588258451894
110162,久々,0.2551481267570508
110165,趣味,-0.08348588258451894
110168,マグロ,-0.08348588258451894
110173,あざ,-0.08348588258451894
110174,まつ,-0.08348588258451894
110177,スリッパ,-0.08348588258451894
110179,未成年,-0.08348588258451894
110182,box,-0.08348588258451894
110197,プロデュース,-0.08348588258451894
110200,台湾式,-0.08348588258451894
110201,賭け,-0.08348588258451894
110203,ご飯,-0.08348588258451894
110205,母方,-0.08348588258451894
110211,ｳﾑ,-0.08348588258451894
110212,叔父,-0.08348588258451894
110213,叔母,-0.08348588258451894
110215,換気,-0.08348588258451894
110216,消毒,-0.08348588258451894
110217,手遅れ,0.022671094584954643
110219,ﾝｰトランプ,-0.08348588258451894
110220,しりとり,-0.08348588258451894
110229,HEAT UP,-0.08348588258451894
110233,TA,0.08966751122590422
110279,反則,-0.2687916371192943
110296,ネクタイ,-0.0697488663059107
110310,気の毒,-0.3475397054442213
